Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
19500	-501.7355	-544.0237	42.28815	14.39421	2.33294	0.0237938	0.00663195	0.0219606	0.0330891	0.00645461	0.0050343	0.00772933	0.0165649	0.0231843	0.00444695	0.00271495	0.00795996	0.00945585	0.00967749	0.00472231	0.0180674	0.00088126	0.0150791	0.000396944	0.00274801	0.0103413	0.0160199	0.00973607	0.00720677	0.00551088	4.41094e-05	0.00642609	0.00666239	0.00615515	0.00693829	0.0137655	0.0258626	0.024436	0.00137628	0.0112172	0.00355892	0.00783797	0.0286996	0.00365416	0.0108562	0.00589833	0.0112717	0.00571855	0.0192781	0.00259481	0.0431472	0.00222507	0.0108838	0.00951591	0.00912467	0.00195835	0.00958868	0.0382131	0.0169821	0.0283231	0.0170147	0.0079993	0.0155698	0.00833467	0.0111683	0.000680202	0.00344115	0.014461	0.0183037	0.00549458	0.0330895	0.0302791	0.020835	0.0101521	0.00994047	0.00733101	0.000791867	0.0940587	0.00239433	0.00809918	0.00169957	0.0164121	0.0148132	0.00657756	0.001044	0.00514778	0.0252377	0.00552686	0.0139747	0.00162873	0.0118716	0.0106064	0.021473	0.00873557	0.0192691	0.0100058	0.00611408	0.00350542	0.00526721	0.00523205	0.0169114	0.0139598	0.00717816	0.0156454	0.00724713	0.01051979	-0.003194957	0.0361757	0.0227691	0.129376	0.0528189	0.0112467	0.014762	0.0335091	0.0425899	0.0946475	0.0203533	0.0103878	0.125769	0.0458324	0.221832	0.137931	0.3820732	14	73.46463	0.03422026	0.330023	0.686313	1.07646	1.90721	0.185896	0.247574	0.179968	0.193401	0.133304	0.0598565	0.3788782	1.008433
19600	-527.8273	-559.4748	31.64748	15.00767	2.019797	0.00224244	0.019691	0.0631425	0.0197985	0.00657343	0.00370871	0.0136768	0.0277837	0.0157839	0.0231076	0.00416284	0.00318738	0.0604228	0.0151843	0.00209307	0.0125024	7.78485e-05	0.00711695	0.0105454	0.000704196	0.000574244	0.00667866	7.64436e-06	0.0127373	0.00885703	0.00165738	0.0119523	0.0218615	0.0328164	0.011735	0.0218095	0.011511	0.012134	0.0305321	0.00427767	0.0120583	0.0107573	0.0146544	0.0555244	0.00443293	0.00657117	0.0223983	0.00463981	0.013946	0.00951156	0.0171967	0.0171423	0.00813841	0.0698187	0.0105146	0.017649	0.00409287	0.0265766	0.00790842	0.0351959	0.00724813	0.00434243	0.00963712	0.001125	0.00344127	0.00430348	0.038701	0.0103702	0.00911591	0.0198175	0.0785683	0.0639985	0.0014145	0.019804	0.00402068	0.0197383	0.00525869	0.0743541	0.011925	0.0643288	0.00459538	0.0351365	0.0122797	0.0307486	0.000843834	0.000615228	0.0645993	0.0325246	0.0130314	0.0136352	0.00766895	0.0131033	0.0369365	0.00750777	0.00492302	0.015484	0.00420804	0.0310233	0.0109381	0.000294008	0.037067	0.03401	0.0140686	0.0195861	0.0447726	0.02108452	-0.001998563	0.0207467	0.0379631	0.247243	0.038497	0.078002	0.0301601	0.0925181	0.0380898	0.0533519	0.00562642	0.0643016	0.0916187	0.0550981	0.080764	0.06602	0.4416096	14	70.89404	0.05217701	0.295626	0.657102	1.07048	1.97679	0.152047	0.365608	0.149276	0.133346	0.125559	0.0741627	0.439611	1.004546
19700	-497.2657	-536.2155	38.94981	11.59748	3.925996	0.00819658	0.00854425	0.0014571	0.0072721	0.000988773	0.00616437	0.00439938	0.00673204	0.0152628	0.00209153	0.0112922	7.75093e-05	0.00218029	0.0339475	0.011858	0.0105442	0.0235192	0.0045896	0.00137035	0.00229117	0.0120684	0.0212969	0.0451654	0.00691627	0.026917	0.00943868	0.0103708	0.00126044	0.0216913	0.0189896	0.0017139	0.00403646	7.34485e-05	0.0236343	0.0119127	0.000721737	0.0492402	0.000976345	0.0150814	0.00575842	0.00755397	0.000680273	0.00959347	0.00393474	0.00415636	0.00808976	0.00300375	0.0165417	0.00206855	0.00399594	0.00909302	0.0128012	0.0155051	0.0246425	0.0384519	0.0165654	0.024089	0.00423334	0.00596046	0.0345641	0.0254029	0.00732439	0.000110243	0.0362128	0.0264543	0.0121859	0.00509808	0.0236855	0.0320258	0.0562544	0.00445536	0.0132289	0.0225673	0.00149555	0.0226427	0.0147887	0.00202414	0.00650422	0.00433032	0.00825081	0.017816	0.0438282	0.0125399	0.0343675	0.0223491	0.0196038	0.0861595	0.000127066	0.00582179	0.00497342	0.00603104	0.0255412	0.0112521	0.00531788	0.000444504	0.0140708	0.0158511	0.0299097	0.00308229	0.0172698	0.01410746	-0.03661538	0.0250446	0.00878077	0.105056	0.010286	0.0145011	0.00651752	0.058235	0.073	0.13434	0.0275929	0.01416	0.160123	0.0801747	0.135138	0.147051	0.4130501	16	71.86295	0.04892893	0.45025	0.77261	1.08441	1.69273	0.270721	0.220511	0.155038	0.171903	0.12226	0.0595668	0.3764348	1.097269
19800	-537.4477	-561.5749	24.12713	6.012075	2.332892	0.00243063	0.00102879	0.0475594	0.0186035	0.0199235	0.0253863	0.00423818	0.00421739	0.0128147	0.00625556	0.00793604	0.0252453	0.0160072	0.00608901	0.00443135	0.0106364	0.0249369	0.00482885	0.00173588	0.0183129	0.0364806	0.0160175	0.00235184	0.00652388	0.000713181	0.00209203	0.0112072	0.0173491	0.0326462	0.0667738	0.0040625	0.00650758	0.0474781	0.00383466	0.00203545	0.0384859	0.00634872	0.00954245	0.0453961	0.00327886	0.0203503	0.0326826	0.00394808	0.0212477	0.0294182	0.0444441	0.025401	0.0142741	0.0444061	0.00263202	0.00204474	0.0306308	0.184235	0.00396509	0.00115368	0.00945821	0.040303	0.0208133	0.00817572	0.0351461	0.000935155	0.00156464	0.0303	0.0011241	0.00362882	0.00757377	0.0193934	0.0167057	0.0091514	1.71407e-05	0.0445477	0.00741677	0.0116042	0.00206552	0.00762585	0.0218657	0.0482915	0.00909201	0.0242538	0.025974	0.0252274	0.00444533	0.0273228	0.0225218	0.00304419	0.00761304	0.0147286	0.000261494	0.00127122	0.00796909	0.014792	0.0189003	0.0209542	0.00035761	0.0204602	0.020034	0.0150524	0.0119518	0.031548	0.0187763	0.02063866	0.01346709	0.0262423	0.0224115	0.111595	0.059797	0.0720188	0.00341265	0.0586273	0.132874	0.0587469	0.0458108	0.0285388	0.15745	0.0562626	0.0437069	0.122505	0.3976386	9	59.24953	0.05785349	0.330018	0.686309	1.07646	1.90722	0.177052	0.252002	0.205899	0.164248	0.1034	0.0973987	0.4111057	0.9672418
19900	-497.3246	-541.2225	43.89796	17.27456	4.834716	0.00127075	0.0203465	0.000295196	0.0218454	0.00725267	0.00476575	0.00793273	7.12764e-06	0.0193264	0.00672367	0.0345736	0.00569919	0.0115648	0.0100082	0.00190097	0.00409401	0.0272619	0.00602441	0.00459821	0.0148643	0.000646108	0.000269213	0.0178055	0.00246736	0.0187382	0.00362043	0.00176949	0.00361871	0.0192152	0.0168194	0.0104887	5.01424e-05	0.00418337	0.0195015	0.00812812	0.00958774	0.0387917	0.00240037	0.0130445	0.00173232	0.0020179	0.0155334	0.0256097	0.00634668	0.0157843	0.0115864	0.0013633	0.0241268	0.00498	0.00286991	1.98731e-05	0.0234182	0.0298058	0.0345611	0.0113609	0.0178437	0.007277	0.00785096	0.00129307	0.0222882	0.00255176	0.000912379	0.00865189	0.00116155	0.0249496	0.00106584	0.0141521	0.0384983	0.00688115	0.00212787	0.015334	0.0036428	0.0037133	0.00723609	0.0121425	0.0214227	0.0313264	0.0101713	0.0335991	0.0856078	0.000985959	0.0313321	0.0275625	0.0141001	0.00465206	0.000954989	0.00470543	0.0113832	0.0125059	0.00259096	0.0460336	0.00506772	0.00465269	0.00513396	0.00870034	0.012526	0.0104559	0.00200648	0.00588662	0.0257428	0.01309602	-0.01551269	0.0219086	0.000163306	0.157385	0.0351693	0.0381285	0.00101762	0.0882727	0.0578032	0.0302672	0.0673486	0.0161008	0.0727867	0.0580302	0.149404	0.206214	0.3944843	16	66.53549	0.0354736	0.495065	0.799889	1.08358	1.62147	0.171425	0.245003	0.232503	0.138212	0.104673	0.108183	0.3789716	1.040934
20000	-561.8386	-562.1437	0.3050973	13.884	2.091896	0.00541722	0.0126043	0.0133614	0.0384942	0.020958	0.00326282	0.00186115	0.0211545	0.000474832	0.000720654	0.0038263	0.00846667	0.030155	0.026679	0.00644855	0.0384913	0.00689693	0.00474463	0.0570098	0.00903846	0.00274918	0.0295401	0.0969905	0.0127253	0.0342366	0.00584801	0.077199	0.0194926	0.0124615	0.0277499	0.0166426	0.0120054	0.0206373	0.0789028	0.02235	0.00879285	0.0210741	9.98801e-05	0.0104385	0.00505935	0.00145889	0.0164966	0.0291587	0.0398627	0.0128984	0.00826445	0.0428814	0.000302465	0.0119836	0.060801	0.0418177	0.0572129	0.00506154	0.0661019	0.0364189	0.0242632	0.0131627	0.000619155	0.00546135	0.0342669	0.0235388	0.00797284	0.0712824	0.000600213	0.0323898	0.00617665	0.0177169	0.0108878	0.028463	0.0621533	0.00768789	0.0328914	0.00779772	0.0165011	0.0548051	0.0100326	0.00801965	0.00560271	0.0155759	0.0142331	0.00664655	0.0104667	0.0637951	0.0266971	0.00410032	0.035095	0.0530712	0.00628282	0.00381555	0.0378694	0.0235884	0.0295795	0.0150047	0.0126436	0.0197531	0.0057725	0.0612033	0.00534056	0.00517719	0.0162419	0.01877668	0.04496399	0.0140894	0.0076154	0.0792001	0.0421049	0.0379961	0.000198245	0.146766	0.0402204	0.0476775	0.066788	0.024169	0.162538	0.145357	0.0423338	0.142946	0.387503	17	70.19024	0.05560895	0.304003	0.664443	1.07213	1.95943	0.188328	0.279896	0.189057	0.129141	0.111117	0.102461	0.432467	0.8960291
20100	-516.9817	-548.2195	31.23787	13.40764	3.291612	0.00917555	0.00442972	0.0116102	0.0486858	0.0588225	0.00106371	0.00118991	0.0216846	0.0265308	0.00798327	0.00669237	0.0297516	0.00487048	0.0376024	0.0536604	0.0315103	0.000701865	0.0165777	0.00214652	0.018609	0.0157003	0.00758804	0.00509083	0.0296689	0.00218693	0.00192013	0.0231613	0.00441314	0.0218139	0.0153104	0.0278728	0.0253774	0.0014044	0.00803405	0.0136308	0.000897291	0.0292582	0.00234413	0.00403365	0.00942575	0.015452	0.0198725	0.0103851	0.049276	0.0136148	0.0393341	0.0383855	0.00576672	0.0305732	0.00985942	0.0180198	0.0118555	0.0111251	0.00733556	0.0141916	0.00469942	0.00786796	0.00168927	0.00320778	0.022595	0.00592724	0.00468558	0.000513206	0.00484081	0.0122061	0.00166657	0.0138018	0.0413569	0.00261862	0.00218211	0.00719765	0.007495	0.00431233	0.00924483	0.000435308	0.00682058	0.0440705	0.0167074	0.00758677	0.020358	0.00404499	0.0112109	0.0431156	0.0143845	0.0218577	0.00189092	0.00300176	0.0082678	0.0429042	0.00376183	0.0201161	0.00437366	0.0211012	0.0151904	0.00948049	0.00523896	0.013788	0.0030105	0.041328	0.0148693	0.01447003	0.03499524	0.070711	0.00744697	0.0906907	0.0449777	0.0740711	0.020721	0.0587609	0.0630332	0.0452203	0.057996	0.000676273	0.130571	0.0352288	0.0684146	0.231481	0.4069167	14	65.87336	0.04020613	0.410635	0.746495	1.08362	1.75925	0.21103	0.212446	0.183121	0.167737	0.146657	0.0790085	0.4419119	0.9208095
20200	-520.6901	-550.0342	29.34411	12.50576	3.157699	0.00689097	0.00145037	0.031653	0.097087	0.0387623	0.0104792	0.000134273	0.0303717	0.0204182	0.0553092	0.0163381	0.0412746	0.00477869	0.0158553	0.0306854	0.00557014	0.0158333	0.0159476	3.38553e-05	0.00482522	0.00273921	0.000550263	0.00105383	0.000849214	0.00957719	0.000590985	0.00675493	0.0111009	0.0284685	0.00473201	0.00652693	0.00740601	0.0270412	0.0445991	0.000492663	0.0243494	0.00717664	0.0168909	0.0074684	0.00669939	0.000786817	0.0253264	0.00161178	0.0172347	0.00458093	0.00133596	0.00108687	0.00298811	0.00831817	0.00518264	0.0277304	0.0465141	0.028358	0.000741014	0.0150633	0.00777694	0.000912406	0.00122632	0.00320206	0.0121303	0.00206684	0.0115615	0.00161409	0.014628	0.0020858	0.0183205	0.0436719	0.0571388	0.00329656	0.00107326	0.0167131	0.0262969	0.0035299	0.0227095	0.01822	0.015446	0.054225	0.00315357	0.00526664	0.0439235	0.0072354	0.0012248	0.0206067	0.00811609	0.00260603	0.00146204	0.00242171	0.0040164	0.034397	0.0330133	0.00207681	0.034978	0.0261015	0.00964195	0.00350681	0.0120983	0.0168961	0.0169667	0.057658	0.00723997	0.01547049	0.04191542	0.0433045	0.0298401	0.192583	0.0411847	0.0152812	0.022639	0.0680013	0.0223345	0.0362579	0.072792	0.0240998	0.0936943	0.0159841	0.110391	0.211613	0.304025	16	71.37749	0.04465285	0.401105	0.739902	1.08319	1.7758	0.213144	0.223547	0.217646	0.0960408	0.132141	0.117482	0.3459404	0.8788363
20300	-518.2696	-556.6967	38.42712	9.719406	3.665309	0.000450601	0.0101125	0.00200804	0.0851048	0.021969	0.00530899	0.0272571	0.00162631	0.0480374	0.00205261	0.00590097	0.00883618	0.00732863	0.0185727	0.020452	0.00289272	0.0125694	0.0120355	0.0555881	0.00900537	0.00530908	0.0106485	0.00933557	0.000347003	0.010543	0.00192759	0.00603315	0.00641365	0.0140629	0.0138626	0.000532927	0.0352321	0.0220934	0.0221188	0.0111268	0.0052505	0.00359594	0.0139533	0.0202433	0.0300051	0.0110872	0.0258945	0.0498098	0.0575704	0.00500858	0.0025883	0.0105585	0.00763017	0.00164748	0.0192823	0.0180279	0.0336283	0.00871308	0.061762	0.0192935	0.012736	0.0155331	0.003975	0.00326848	0.0353319	0.00888082	0.00714214	0.00126792	0.00125015	0.00110779	0.00469099	0.0304369	0.00635435	0.00404249	2.00036e-05	0.0121862	0.0207232	0.00582713	0.0036978	0.00556971	0.0131781	0.0740237	0.00784176	0.0185384	0.0610994	0.015788	0.0142926	0.00475168	0.0274487	0.00985268	0.00187171	0.00326819	0.00457898	0.0197229	0.000678025	0.0287286	0.00576743	0.000359131	0.0254444	0.0254099	0.00135998	0.0280581	0.00114483	0.0281269	0.0189935	0.01750618	0.001617399	0.0284572	0.0282798	0.126009	0.0362811	0.0431358	0.0292501	0.0983618	0.0807177	0.0377673	0.0953171	0.0537038	0.0787887	0.0672305	0.0958971	0.100803	0.3328341	13	59.03222	0.05756531	0.434974	0.762777	1.08428	1.71796	0.181769	0.273464	0.141748	0.130356	0.158977	0.113685	0.3344515	0.995164
20400	-508.0569	-549.5913	41.53436	10.74583	4.026634	0.00940104	0.000289815	0.00240153	0.0554338	0.0215067	0.00624288	0.00598128	0.0128051	0.0133801	0.00665179	0.0105731	0.00693472	0.00224173	0.00753675	0.0132161	0.00446046	0.0233251	0.00205112	0.00147622	0.0232725	0.0100824	0.000861256	0.0094895	0.00254198	0.00871777	0.000765271	0.00534119	0.0214961	0.014698	0.00017006	0.00820542	0.005582	0.00136297	0.00859032	0.0103389	0.00389509	0.0279955	0.00262365	0.00129529	0.0206129	0.0140059	0.0195013	0.00805378	0.0332944	0.0140387	0.0125911	0.0259625	0.0286649	0.00298791	0.00362528	0.00442286	0.0106992	0.0550259	0.0197357	0.01868	0.0256896	0.00635829	0.0131028	0.00713323	0.010929	0.00741013	0.0127427	0.0452272	0.00200935	0.00671952	0.0194739	0.00740555	0.0046136	0.0079622	0.0087783	4.30508e-05	0.0183676	0.00889974	0.00149268	0.000738938	0.0170784	0.0518242	0.0356293	0.00278287	0.0116459	0.0108643	0.00392904	0.0130641	3.86197e-05	0.0116154	0.0113974	0.0156887	0.0443034	0.0176098	0.00179663	0.000451745	0.00972353	0.0522293	0.000108252	0.0331475	0.00608952	0.0155833	0.0242251	0.0320323	0.00162786	0.01327999	-0.03113253	0.0377216	0.0303725	0.0832711	0.0758991	0.0239218	0.0155984	0.0474758	0.0685789	0.0396604	0.0571537	0.0251801	0.0809622	0.0557143	0.164177	0.194314	0.3818847	12	67.36916	0.04122926	0.455819	0.776125	1.0844	1.68366	0.180848	0.220556	0.163216	0.189282	0.144136	0.101963	0.3507521	1.088759
20500	-511.7224	-547.575	35.85258	10.05946	4.410432	0.0184486	0.00377838	0.00399293	0.0869458	0.00165596	0.00580917	0.0243751	0.010193	0.021583	0.00361161	0.00929605	0.00977589	0.0115515	0.018128	0.0322259	0.0140142	0.00274448	0.00868007	0.00690451	0.0163203	0.0152074	0.0633147	0.000780374	0.0383823	0.0133288	1.02991e-06	0.0106094	0.0127288	0.0089305	0.000589959	0.0149096	0.0439965	0.015983	0.0060655	0.015139	0.0131231	0.0122102	0.00139466	0.00649928	0.00655733	0.00203043	0.0115067	0.0033005	0.0579229	0.0236299	0.00648183	0.0361489	0.00865022	0.0158147	0.00788625	0.000144027	0.00639431	0.022904	0.0178195	0.00421908	0.0168606	0.00476552	0.00618499	0.0098262	0.0652927	0.0156188	0.00356847	0.00768843	0.0112145	0.0129339	0.0239283	0.0101966	0.0353895	0.0176765	0.0196681	0.0016342	0.0492881	0.00223763	0.00118525	0.021503	0.00632066	0.00946038	0.0157077	0.000869584	0.0144322	0.00238669	0.00291157	0.0276592	0.0140548	0.000541314	0.00837524	0.00584093	0.000552042	0.056323	0.000631351	0.00193621	0.0127784	0.0168843	0.00575615	0.0090088	0.00304618	0.0203623	0.00755257	0.0410632	0.0031389	0.01385139	-0.06247343	0.0515636	0.00111793	0.060585	0.0678018	0.307655	0.00228947	0.0652581	0.0187875	0.0507658	0.0313063	0.0459163	0.0515067	0.0441057	0.0573669	0.143974	0.4915246	18	73.20416	0.0620846	0.47558	0.788305	1.08414	1.65197	0.180619	0.252066	0.154953	0.134632	0.203584	0.0741461	0.4290512	1.145608
20600	-547.2839	-552.8803	5.596412	6.060128	3.213964	0.0116855	0.039936	0.0390819	0.186584	0.0206399	0.00830344	0.0115143	0.00292047	0.117775	0.0180917	0.0124794	0.000406112	0.00386685	0.0240174	0.0140923	0.000751637	0.00735403	0.0196425	0.0158762	0.022541	0.0117617	0.0185965	0.00399889	0.0209622	0.0253658	0.00926086	0.0131979	0.00142903	0.00464755	0.00994263	0.0205183	0.00957034	0.0326595	0.041425	0.0116074	0.0164961	0.000510414	0.00552463	0.0342331	0.00093881	0.00516541	0.0278158	0.0277736	0.0613921	0.00512407	0.0429298	0.0184707	0.0352872	0.0022178	0.049743	0.00357296	0.019507	0.100597	0.00614404	0.00838305	0.0106455	0.0201942	0.000570164	0.0376847	0.00579148	0.0471624	0.0194807	0.000493178	0.00108263	0.0726797	0.0261916	0.0260404	0.0188027	0.00270753	0.0404667	0.0351572	0.0010225	0.00205611	0.0202846	0.0261468	0.00910928	0.0146831	4.33147e-05	0.0378026	0.00807703	0.00194568	0.00513553	0.00958569	0.0264781	0.00362529	0.00329748	0.00732837	0.0217106	0.0152448	0.0336903	0.000612004	0.00417461	0.00907231	0.00474632	0.00482243	0.0370411	0.012459	0.019046	0.0358821	0.00375636	0.02244008	-0.006817875	0.0429522	0.000685918	0.133584	0.103816	0.0978311	0.00754892	0.054153	0.101206	0.0399827	0.03563	0.0195055	0.0961575	0.0307008	0.0754268	0.16082	0.42558	17	67.76515	0.03083427	0.405166	0.742726	1.08339	1.76872	0.155453	0.197383	0.25471	0.162801	0.102708	0.126944	0.4187622	1.016281
20700	-496.4861	-532.0453	35.55914	10.48447	2.510146	0.000383697	0.0101551	0.0473965	0.0472812	0.0369406	0.0243749	0.00379729	0.0148309	0.0187875	0.0157367	0.0201878	0.00469683	0.0120208	0.011351	0.0169068	0.00578021	0.000800996	0.0306464	0.00288559	0.0145237	0.0123651	0.0125301	0.0139981	0.010651	0.0067293	0.00812456	0.0106123	0.0130443	0.00320511	0.000426305	0.000198422	0.00156351	0.000421734	0.00799231	0.0122798	0.012494	0.0096274	0.00243984	0.000309934	0.00125295	0.0102303	0.0228346	0.00411295	0.0321964	0.00640299	0.0308246	0.0267319	0.0116203	0.000751899	0.0114531	0.00863989	0.00867812	0.00740846	0.00813471	0.00523582	0.0061062	0.00245809	0.000803212	0.00988063	0.000238965	0.0708537	0.00539562	0.0617439	0.0132171	9.14599e-07	0.0171508	0.0279326	0.0040874	0.0125592	0.0473028	0.00477874	0.0156666	0.0286302	0.000552533	0.00633102	0.00734978	0.00069436	0.00177476	0.0330755	0.000235824	0.0023358	0.0278752	0.000220574	0.0162114	0.00832391	0.0449671	0.00283877	0.00506309	0.00443503	0.00114657	0.00657712	0.016874	0.0141906	0.000392682	0.0613954	0.0135236	0.016868	0.0317267	0.0123016	0.00549972	0.01350225	-0.02198143	0.0389483	0.0112697	0.131946	0.0474231	0.0573062	0.00676551	0.0660633	0.0458069	0.0326832	0.0892742	0.0168438	0.155347	0.0801953	0.0955389	0.124588	0.5206318	14	78.83333	0.03009789	0.347416	0.700207	1.07874	1.87363	0.179932	0.198063	0.189394	0.108242	0.193034	0.131335	0.4986503	1.044082
20800	-523.0784	-552.2083	29.12992	13.42487	4.042358	0.00427951	0.00486149	0.00473584	0.0374923	0.0282994	0.00994017	0.00836037	0.0323084	0.046857	0.00222777	0.000118962	0.00862036	0.00023886	0.00447126	0.0303947	0.000250559	0.0198334	0.000495555	0.0195826	0.0500436	0.00557665	0.000615846	0.0145626	0.00976138	0.00507773	0.000118993	0.00385588	0.0181533	0.0251551	0.0124731	0.000663762	0.00296574	0.0149948	0.0287011	0.00506831	0.00467234	0.000457833	0.0369082	0.00231102	0.00850193	0.00172528	0.0160408	0.0168684	0.00389746	0.00857156	0.00622096	0.00809924	0.0161569	0.0250431	0.0194328	0.00692767	0.0671601	0.0411173	0.0306931	0.000331372	0.0311546	0.0226017	0.0468775	0.000211341	0.0585321	0.0181912	0.00509682	0.0144482	0.00794129	0.00886627	0.00821773	0.00602539	0.00381102	0.00845239	1.68045e-05	0.0117971	0.0104983	0.0264904	0.000605875	0.0536797	0.0249913	0.0447082	0.001504	0.00101808	0.00800571	0.00526671	0.00755386	0.0541055	0.00351628	0.0520062	0.00430366	0.0177823	0.00556573	0.0442767	0.0162394	0.0230964	0.00837823	0.000913945	0.0423328	0.0135638	0.00363282	0.000602693	0.000959801	0.0368907	0.000529163	0.01578701	0.004318421	0.0123464	0.0139486	0.106537	0.0114895	0.0615466	0.0196301	0.0776762	0.0898161	0.0490828	0.0736186	0.0324445	0.0743954	0.160405	0.060852	0.156211	0.6031827	13	61.79166	0.05850486	0.456674	0.776661	1.08439	1.68227	0.27804	0.258461	0.123092	0.113669	0.146774	0.0799641	0.6075012	0.9928915
20900	-555.3958	-548.7008	-6.694987	10.68689	3.74508	0.0694324	0.00333779	0.0122566	0.0285651	0.0511034	0.0144864	0.0557045	0.00664024	0.00429452	0.024261	0.0785127	0.00178188	0.00153918	0.0126262	0.0434807	0.0135572	0.00156053	0.0019271	0.00785254	0.0105264	0.0266759	0.0423351	0.0572298	0.0271831	0.0536616	0.0390305	0.00184847	0.00165393	0.00975048	0.0116969	0.0399286	0.0811493	0.0263698	0.0140272	0.0150007	0.0165263	0.0892954	0.0447491	0.0331192	0.0208566	0.0462169	0.0122579	0.0232239	0.0482624	0.00368101	0.0305268	0.00371743	0.00913354	0.000328591	0.00716475	0.0429776	0.0248796	0.0336319	0.00828315	0.0015458	0.00921511	0.0228575	0.0228431	0.0534857	0.0211094	0.0797916	0.0214285	0.0132856	0.00846178	0.00474099	0.0221083	0.0358858	0.0166009	0.0015873	0.00533829	0.005388	0.00336903	0.0826624	0.0217865	0.00330843	0.0140058	0.0228954	0.00937365	0.00435665	0.0180809	0.076123	0.0172158	0.065488	0.0107064	0.00385876	0.0230347	0.105453	0.0178141	0.0335611	0.0467315	0.00418688	0.00244705	0.0399881	0.0189726	0.00231305	0.00311367	0.0259198	0.0358703	0.0097292	0.00304317	0.02540262	0.006761997	0.0208995	0.00668398	0.0965291	0.0333501	0.0552048	0.00650245	0.044735	0.0273476	0.0435413	0.0936295	0.0311073	0.0941534	0.0198961	0.204975	0.221445	0.5631225	12	63.21833	0.04933487	0.439785	0.765905	1.08435	1.70996	0.20639	0.212705	0.206573	0.151732	0.143134	0.0794656	0.5698845	0.9881344
21000	-533.0658	-557.532	24.46617	8.034232	4.766899	0.00266274	0.0122999	0.0186625	0.0155525	0.00527825	0.0474992	0.0308257	0.00264456	0.016651	0.00181931	0.0374555	0.00684073	0.0151499	0.0122248	0.00836369	0.00739216	0.020778	0.0389741	0.0282743	0.0041452	0.0195704	0.00822998	0.0529515	0.068512	0.0312639	0.0152374	0.00893015	0.0099194	0.00682529	0.0320761	0.00806325	0.0330475	0.00242992	0.0310018	0.0721504	0.0548881	0.0663892	0.036699	0.000904789	0.00365359	0.00361488	0.0381253	0.0310931	0.0135911	0.0131481	0.0224587	0.00397051	0.00343231	0.0072404	0.0494836	0.00356994	0.00266003	0.0907687	0.00424895	0.00305231	0.039277	0.0241742	0.0293699	0.0556527	0.00288256	0.0280981	0.00330395	0.00624466	0.00226758	0.00446005	0.00121984	0.0160419	0.00446055	0.000484316	0.00113148	0.0244392	0.00320324	0.00883736	0.0333434	0.00280009	0.0150885	0.0449844	0.00475306	0.0123733	0.0391273	0.0458421	0.00736068	0.0403257	0.00244223	0.0333711	0.000847873	0.0330948	0.0119543	0.0235137	0.126605	0.00604951	0.0462168	0.00474726	0.0167864	0.0185497	0.00803097	0.00512832	0.0402332	0.0616055	0.0105627	0.02199539	-0.006016837	0.0212424	0.0203124	0.0944641	0.053824	0.0155271	0.0108526	0.0752987	0.0756018	0.0594987	0.0392869	0.0142702	0.123968	0.0562746	0.0451794	0.294399	0.4431562	18	57.38172	0.06491488	0.492098	0.798152	1.08368	1.62607	0.18628	0.27496	0.192642	0.147949	0.124821	0.0733481	0.4371394	1.013764
